id,product_title,TitleVecSim,DescriptionVecSim
2,Simpson Strong-Tie 12-Gauge Angle,0.5638062953948975,0.4871564507484436
3,Simpson Strong-Tie 12-Gauge Angle,0.20787329971790314,0.2753661572933197
9,BEHR Premium Textured DeckOver 1-gal. #SC-141 Tugboat Wood and Concrete Coating,0.34906715154647827,0.4462592899799347
16,Delta Vero 1-Handle Shower Only Faucet Trim Kit in Chrome (Valve Not Included),0.3836005926132202,0.3948095738887787
17,Delta Vero 1-Handle Shower Only Faucet Trim Kit in Chrome (Valve Not Included),0.7159249186515808,0.5741307735443115
18,Whirlpool 1.9 cu. ft. Over the Range Convection Microwave in Stainless Steel with Sensor Cooking,0.6753244996070862,0.43643420934677124
20,Whirlpool 1.9 cu. ft. Over the Range Convection Microwave in Stainless Steel with Sensor Cooking,0.6741664409637451,0.6424542665481567
21,Whirlpool 1.9 cu. ft. Over the Range Convection Microwave in Stainless Steel with Sensor Cooking,0.6450145840644836,0.5606870055198669
23,Lithonia Lighting Quantum 2-Light Black LED Emergency Fixture Unit,0.6717970371246338,0.521247148513794
27,House of Fara 3/4 in. x 3 in. x 8 ft. MDF Fluted Casing,0.3120550215244293,0.27265551686286926
34,Valley View Industries Metal Stakes (4-Pack),0.5273244380950928,0.504597544670105
35,Toro Personal Pace Recycler 22 in. Variable Speed Self-Propelled Gas Lawn Mower with Briggs &amp; Stratton Engine,0.6935572624206543,0.5756816267967224
37,Toro Personal Pace Recycler 22 in. Variable Speed Self-Propelled Gas Lawn Mower with Briggs &amp; Stratton Engine,0.3842827081680298,0.29766979813575745
38,Toro Personal Pace Recycler 22 in. Variable Speed Self-Propelled Gas Lawn Mower with Briggs &amp; Stratton Engine,0.7041153311729431,0.5808209776878357
48,Hampton Bay Caramel Simple Weave Bamboo Rollup Shade - 96 in. W x 72 in. L,0.6927279233932495,0.5860071778297424
51,InSinkErator SinkTop Switch Single Outlet for InSinkErator Disposers,0.34437161684036255,0.3771154284477234
65,Sunjoy Calais 8 ft. x 5 ft. x 8 ft. Steel Tile Fabric Grill Gazebo,0.7431206703186035,0.7334299683570862
69,"MD Building Products 36 in. x 36 in. Cloverleaf Aluminum Sheet, Silver",0.1517951786518097,0.3097154498100281
75,"MD Building Products 36 in. x 36 in. Cloverleaf Aluminum Sheet, Silver",0.4461411237716675,0.4959198832511902
81,"MD Building Products 36 in. x 36 in. Cloverleaf Aluminum Sheet, Silver",0.2908160090446472,0.43387874960899353
85,"MD Building Products 36 in. x 36 in. Cloverleaf Aluminum Sheet, Silver",0.20097830891609192,0.4169214963912964
88,House of Fara 8 Linear ft. MDF Overlapping Wainscot Interior Paneling Kit,0.4694177210330963,0.5929174423217773
90,House of Fara 8 Linear ft. MDF Overlapping Wainscot Interior Paneling Kit,0.6277875304222107,0.5737011432647705
92,House of Fara 8 Linear ft. MDF Overlapping Wainscot Interior Paneling Kit,0.5578838586807251,0.4724711775779724
101,House of Fara 8 Linear ft. MDF Overlapping Wainscot Interior Paneling Kit,0.3954234719276428,0.27768266201019287
105,House of Fara 8 Linear ft. MDF Overlapping Wainscot Interior Paneling Kit,0.4864768385887146,0.6436121463775635
106,House of Fara 8 Linear ft. MDF Overlapping Wainscot Interior Paneling Kit,0.6621242761611938,0.6275241374969482
113,1804 Dual Spray Half Pattern 4 in Pop-Up Spray Head,0.23550060391426086,0.45166605710983276
114,1804 Dual Spray Half Pattern 4 in Pop-Up Spray Head,0.3607729971408844,0.5110605955123901
117,"Samsung 4.2 cu. ft. Front Load Washer with Steam in White, ENERGY STAR",0.5777087211608887,0.5658063292503357
120,"Samsung 4.2 cu. ft. Front Load Washer with Steam in White, ENERGY STAR",0.841448962688446,0.6261440515518188
122,"Samsung 4.2 cu. ft. Front Load Washer with Steam in White, ENERGY STAR",0.574105978012085,0.6472263336181641
123,Quikrete 80 lb. Crack-Resistant Concrete,0.7103433012962341,0.6464931964874268
125,Quikrete 80 lb. Crack-Resistant Concrete,0.7611387968063354,0.591979444026947
127,Quikrete 80 lb. Crack-Resistant Concrete,0.16043028235435486,0.33629339933395386
136,Nantucket Pavers Patio-on-a-Pallet 10 ft. x 10 ft. Concrete Tan Variegated Basketweave Yorkstone Paver,0.6975363492965698,0.5392098426818848
138,Nantucket Pavers Patio-on-a-Pallet 10 ft. x 10 ft. Concrete Tan Variegated Basketweave Yorkstone Paver,0.6674660444259644,0.6299023032188416
143,UltraTouch 48 in. x 24 ft. Radiant Barrier,0.25657138228416443,0.6118194460868835
147,Backyard X-Scapes 6 ft. H. x 16 ft. L Reed Fencing,0.6606261730194092,0.5331407785415649
149,Backyard X-Scapes 6 ft. H. x 16 ft. L Reed Fencing,0.2555289566516876,0.41328203678131104
150,Backyard X-Scapes 6 ft. H. x 16 ft. L Reed Fencing,0.4171346426010132,0.48441293835639954
157,Backyard X-Scapes 6 ft. H. x 16 ft. L Reed Fencing,0.31264907121658325,0.5034568309783936
158,Backyard X-Scapes 6 ft. H. x 16 ft. L Reed Fencing,0.16624745726585388,0.3855268955230713
162,DecoArt Americana Decor 16-oz. Whisper Chalky Finish,0.34612008929252625,0.5485485792160034
164,9.1 in. x 5.8 in. White Designer Shelf Bracket,0.0,0.0
165,9.1 in. x 5.8 in. White Designer Shelf Bracket,0.7830613851547241,0.6749316453933716
166,9.1 in. x 5.8 in. White Designer Shelf Bracket,0.47035640478134155,0.394588440656662
172,HDX 48 in. W x 72 in. H x 18 in. D Decorative Wire Chrome Finish Commercial Shelving Unit,0.5226939916610718,0.4589184820652008
177,HDX 48 in. W x 72 in. H x 18 in. D Decorative Wire Chrome Finish Commercial Shelving Unit,0.752305269241333,0.5137836933135986
178,HDX 48 in. W x 72 in. H x 18 in. D Decorative Wire Chrome Finish Commercial Shelving Unit,0.5130513310432434,0.4603309631347656
179,HDX 48 in. W x 72 in. H x 18 in. D Decorative Wire Chrome Finish Commercial Shelving Unit,0.5834739804267883,0.5805554389953613
181,HDX 48 in. W x 72 in. H x 18 in. D Decorative Wire Chrome Finish Commercial Shelving Unit,0.34743624925613403,0.5081669092178345
182,HDX 48 in. W x 72 in. H x 18 in. D Decorative Wire Chrome Finish Commercial Shelving Unit,0.5412920117378235,0.6448837518692017
186,HDX 48 in. W x 72 in. H x 18 in. D Decorative Wire Chrome Finish Commercial Shelving Unit,0.5172761678695679,0.5544724464416504
191,HDX 48 in. W x 72 in. H x 18 in. D Decorative Wire Chrome Finish Commercial Shelving Unit,0.460216224193573,0.4126946032047272
193,HDX 48 in. W x 72 in. H x 18 in. D Decorative Wire Chrome Finish Commercial Shelving Unit,0.33777695894241333,0.48779743909835815
195,Marshalltown Masonry Brush,0.3145706057548523,0.36106449365615845
201,Rubbermaid 12 in. D Single Track Bracket,0.7322190999984741,0.5609508752822876
202,Rubbermaid 12 in. D Single Track Bracket,1.0,0.5995697975158691
203,Rubbermaid 12 in. D Single Track Bracket,0.6145851612091064,0.5685850381851196
205,Rubbermaid 12 in. D Single Track Bracket,0.4448668360710144,0.45067694783210754
210,Husky 9-Pocket Maintenance Pouch,0.6642351746559143,0.6316797137260437
214,RIDGID X4 18-Volt 1/2 in. Impact Wrench (Tool Only),0.5049554109573364,0.5994707345962524
215,RIDGID X4 18-Volt 1/2 in. Impact Wrench (Tool Only),0.7654761075973511,0.4540823996067047
223,"Emberglow 25,000 BTU Vent-Free Dual Fuel Gas Stove with Thermostat",0.22632306814193726,0.2785971462726593
226,"Emberglow 25,000 BTU Vent-Free Dual Fuel Gas Stove with Thermostat",0.48442330956459045,0.48022109270095825
227,"Emberglow 25,000 BTU Vent-Free Dual Fuel Gas Stove with Thermostat",0.5778096914291382,0.44590941071510315
233,"Emberglow 25,000 BTU Vent-Free Dual Fuel Gas Stove with Thermostat",0.8200634717941284,0.6382675766944885
241,American Standard Cadet 3 FloWise 2-piece 1.28 GPF Round Front Toilet in Bone,0.7880616188049316,0.5331222414970398
245,American Standard Cadet 3 FloWise 2-piece 1.28 GPF Round Front Toilet in Bone,0.5193207263946533,0.46599701046943665
255,Sumner Street Home Hardware Grayson 2-1/2 in. Oil Rubbed Bronze Cup Pull,0.28543293476104736,0.22658787667751312
257,HDX 6 ft. Heavy Duty Steel Green Painted T-Post,0.34423208236694336,0.3813443183898926
259,HDX 6 ft. Heavy Duty Steel Green Painted T-Post,0.5185520052909851,0.5860716104507446
261,HDX 6 ft. Heavy Duty Steel Green Painted T-Post,0.6166222095489502,0.5420048236846924
266,HDX 6 ft. Heavy Duty Steel Green Painted T-Post,0.1577068567276001,0.3773178458213806
270,HDX 6 ft. Heavy Duty Steel Green Painted T-Post,0.3618583679199219,0.5523767471313477
272,Crown Bolt 24 in. x 1/2 in. x 12 in. Plain Metal Expanded Sheet,0.6051840782165527,0.34441477060317993
275,Crown Bolt 24 in. x 1/2 in. x 12 in. Plain Metal Expanded Sheet,0.6917908191680908,0.4613131284713745
276,Crown Bolt 24 in. x 1/2 in. x 12 in. Plain Metal Expanded Sheet,0.6917908191680908,0.4613131284713745
284,Henry 587 4.75 Gal. White Roof Coating,0.6515567898750305,0.732993483543396
290,Hampton Bay Beverly Patio Dining Arm Chairs with Custom Cushion (2-Pack),0.3228931128978729,0.4574242830276489
293,Hampton Bay Spring Haven Brown All-Weather Wicker Patio Lounge Chair with Sky Blue Cushions,0.4031820595264435,0.4142691493034363
294,Hampton Bay Spring Haven Brown All-Weather Wicker Patio Lounge Chair with Sky Blue Cushions,0.5943093299865723,0.4392087459564209
297,Hampton Bay Spring Haven Brown All-Weather Wicker Patio Lounge Chair with Sky Blue Cushions,0.0,0.0
305,60 in. x 150 ft. 10/10 Remesh,0.0,0.0
314,Stanley Doors 36 in. x 80 in. Chatham 3/4 Lite 1-Panel Prefinished Steel Prehung Front Door,0.730766773223877,0.5028585195541382
318,Stanley Doors 36 in. x 80 in. Chatham 3/4 Lite 1-Panel Prefinished Steel Prehung Front Door,0.8198934197425842,0.5462384223937988
319,Stanley Doors 36 in. x 80 in. Chatham 3/4 Lite 1-Panel Prefinished Steel Prehung Front Door,0.7572270035743713,0.4669801592826843
323,MOEN Essie Single-Handle Pull-Down Sprayer Kitchen Faucet in Spot Resist Stainless with Soap Dispenser,0.7668758630752563,0.5643579363822937
327,MOEN Essie Single-Handle Pull-Down Sprayer Kitchen Faucet in Spot Resist Stainless with Soap Dispenser,0.7566326856613159,0.609321117401123
331,MOEN Essie Single-Handle Pull-Down Sprayer Kitchen Faucet in Spot Resist Stainless with Soap Dispenser,0.7668758630752563,0.5643579363822937
334,MOEN Essie Single-Handle Pull-Down Sprayer Kitchen Faucet in Spot Resist Stainless with Soap Dispenser,0.7014220952987671,0.4710977375507355
335,MOEN Essie Single-Handle Pull-Down Sprayer Kitchen Faucet in Spot Resist Stainless with Soap Dispenser,0.7790795564651489,0.511888861656189
340,Bare Ground 4 Gal. Liquid De-Icer (Case-4),0.43564850091934204,0.45215678215026855
341,Owens Corning R-19 Kraft Faced Insulation Batts 15 in. x 93 in.,0.8489350080490112,0.715070903301239
343,Owens Corning R-19 Kraft Faced Insulation Batts 15 in. x 93 in.,0.6840476989746094,0.7522717118263245
346,Owens Corning R-19 Kraft Faced Insulation Batts 15 in. x 93 in.,0.6110097169876099,0.32704299688339233
347,Owens Corning R-19 Kraft Faced Insulation Batts 15 in. x 93 in.,0.20962876081466675,0.1422249674797058
350,Owens Corning R-19 Kraft Faced Insulation Batts 15 in. x 93 in.,0.6867091059684753,0.7576762437820435
351,Gama Sonic 40-LED Rechargeable Battery-Powered Emergency Lantern,0.6649978160858154,0.4772440195083618
354,Gama Sonic 40-LED Rechargeable Battery-Powered Emergency Lantern,0.5040921568870544,0.6443148851394653
355,Gama Sonic 40-LED Rechargeable Battery-Powered Emergency Lantern,0.4989478886127472,0.48084259033203125
359,12 in. Dia. Dark Blue Ceramic Rivage Pot,0.5618284344673157,0.5302394032478333
361,RDI Porch and Newel 5 in. x 5 in. x 108 in. Vinyl Turned Fence Post with 5000 lb. Capacity,0.37234899401664734,0.43783652782440186
363,RDI Porch and Newel 5 in. x 5 in. x 108 in. Vinyl Turned Fence Post with 5000 lb. Capacity,0.3182162940502167,0.37687617540359497
365,RDI Porch and Newel 5 in. x 5 in. x 108 in. Vinyl Turned Fence Post with 5000 lb. Capacity,0.37234899401664734,0.43783652782440186
373,BAZZ 10 ft. Multi-Color Self-Adhesive Cuttable Rope Lighting with Remote Control,0.48606300354003906,0.504784345626831
374,BAZZ 10 ft. Multi-Color Self-Adhesive Cuttable Rope Lighting with Remote Control,0.47821682691574097,0.3920057415962219
375,BAZZ 10 ft. Multi-Color Self-Adhesive Cuttable Rope Lighting with Remote Control,0.4373546242713928,0.5131703615188599
385,TrafficMASTER Allure 6 in. x 36 in. Cherry Resilient Vinyl Plank Flooring (24 sq. ft. / case),0.42576050758361816,0.4755516052246094
389,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.4763639569282532,0.6145429611206055
397,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.3608754873275757,0.4243185222148895
400,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.36000460386276245,0.28978094458580017
401,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.7012229561805725,0.5687754154205322
402,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.8011950254440308,0.716763973236084
403,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.5745705962181091,0.5239748954772949
407,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.40022894740104675,0.5074187517166138
408,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.4733527898788452,0.6077653169631958
411,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.31529945135116577,0.24561598896980286
413,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.48109671473503113,0.6200594305992126
418,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.47304102778434753,0.6222403049468994
421,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.5756200551986694,0.7087293863296509
422,Glacier Bay 2-piece High Efficiency Dual Flush Complete Elongated Toilet in White,0.6740343570709229,0.5783281326293945
440,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU High Efficiency Natural Gas Water Heater",0.7216137647628784,0.6588429808616638
444,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU High Efficiency Natural Gas Water Heater",0.6699746251106262,0.5889114141464233
445,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU High Efficiency Natural Gas Water Heater",0.6699746251106262,0.5889114141464233
446,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU High Efficiency Natural Gas Water Heater",0.7155441045761108,0.7497855424880981
447,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU High Efficiency Natural Gas Water Heater",0.7200013399124146,0.6983353495597839
452,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU High Efficiency Natural Gas Water Heater",0.7163997888565063,0.6831165552139282
454,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU High Efficiency Natural Gas Water Heater",0.7163997888565063,0.6831165552139282
455,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU High Efficiency Natural Gas Water Heater",0.6072134375572205,0.6858029365539551
456,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU High Efficiency Natural Gas Water Heater",0.661784827709198,0.6660102605819702
458,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU High Efficiency Natural Gas Water Heater",0.589314341545105,0.6963846683502197
459,"Rheem Performance Plus 50 Gal. Tall 9 Year 40,000 BTU High Efficiency Natural Gas Water Heater",0.6073402762413025,0.6617231369018555
461,Shark Rotator Slim-Light Lift-Away Vacuum Cleaner,0.8327397704124451,0.4501471221446991
468,GE 18 in. Direct Wire LED Under Cabinet Light Bar with Hi/Low/Off,0.6275469064712524,0.47600892186164856
469,GE 18 in. Direct Wire LED Under Cabinet Light Bar with Hi/Low/Off,0.6094663143157959,0.6431921124458313
470,GE 18 in. Direct Wire LED Under Cabinet Light Bar with Hi/Low/Off,0.5793704986572266,0.6117326021194458
473,GE 18 in. Direct Wire LED Under Cabinet Light Bar with Hi/Low/Off,0.4597042202949524,0.672909140586853
475,Steves &amp; Sons Retrofit Prehung Primed White Steel Patio Door,0.6323376893997192,0.6860675811767578
476,Steves &amp; Sons Retrofit Prehung Primed White Steel Patio Door,0.4404981732368469,0.5695793628692627
478,Steves &amp; Sons Retrofit Prehung Primed White Steel Patio Door,0.6505612134933472,0.6585218906402588
479,Steves &amp; Sons Retrofit Prehung Primed White Steel Patio Door,0.6654807925224304,0.5696622729301453
480,"Duck 1.41 in. x 60 yds. Blue Clean Release Masking Tape, (16-Pack)",0.6755086183547974,0.6160740256309509
481,"Duck 1.41 in. x 60 yds. Blue Clean Release Masking Tape, (16-Pack)",0.5404695272445679,0.5975329875946045
485,Kaleen Soho Thames Beige 4 ft. x 6 ft. Area Rug,0.0,0.0
491,4 in. x 4 in. x 5-1/3 ft. Pressure-Treated Pine 2-Hole Fence Corner Post,0.7280258536338806,0.48211467266082764
492,Mueller Global 3/4 in. Black Malleable Iron Threaded Tee,0.43639540672302246,0.4501684308052063
497,Mueller Global 3/4 in. Black Malleable Iron Threaded Tee,0.5734808444976807,0.615803062915802
500,Safavieh Courtyard Natural/Brown 8 ft. 11 in. x 12 ft. Area Rug,0.8725267648696899,0.5216971635818481
501,Frigidaire 18 cu. ft. Top Freezer Refrigerator in Stainless Steel,0.5270084738731384,0.45439255237579346
508,STERLING Accord 30 in. x 60 in. x 72 in. Bath and Shower Kit in White,0.592878520488739,0.5732837915420532
511,STERLING Accord 30 in. x 60 in. x 72 in. Bath and Shower Kit in White,0.6083868145942688,0.46413227915763855
516,Corner Baker&#39;s Rack with Slate Top,0.42335277795791626,0.44346606731414795
517,Shape Products Thick &amp; Strong Flat Area Well Cover,0.17051246762275696,0.31254470348358154
524,Rust-Oleum EpoxyShield 2 gal. Tan 2-Part High-Gloss Epoxy Garage Floor Coating Kit,0.499146044254303,0.4465170204639435
533,Rust-Oleum EpoxyShield 2 gal. Tan 2-Part High-Gloss Epoxy Garage Floor Coating Kit,0.6203722357749939,0.5202140808105469
