,term,idfscore
0,angle,3.59496579135097
1,simpson,3.6188475233543573
2,12gauge,5.293831513686328
3,strongtie,3.7442120964631385
4,1gal,3.1038012119841363
5,sc141,9.42096589873142
6,wood,1.7009479582991756
7,tugboat,9.42096589873142
8,coating,4.684767450336924
9,behr,2.613030955031494
10,textured,4.1845239359014705
11,deckover,5.570818297021361
12,concrete,3.1056078972090853
13,premium,2.165374624477755
14,vero,6.202090073863219
15,valve,2.452115520389472
16,trim,2.332557120056025
17,shower,1.9132758209115164
18,delta,2.7527376503140166
19,faucet,1.9496028105443228
20,1handle,3.318407304117851
21,kit,1.0520407239842853
22,chrome,1.887807091275857
23,include,2.994477441273729
24,whirlpool,3.251355166239964
25,stainless,1.4725806136195203
26,microwave,3.822543939733045
27,steel,0.9548554975444987
28,range,2.6119265926884405
29,convection,3.537643510243141
30,cooking,4.990149099888106
31,sensor,4.083427819030102
32,lithonia,3.3319210232845737
33,light,0.8234838760863796
34,2light,3.5020720444582736
35,fixture,3.422029336784737
36,lead,1.6846588021831346
37,emergency,5.395614207996271
38,unit,3.8151638324354225
39,quantum,6.8560165412698835
40,black,1.2395252030120465
41,fara,4.51569112029299
42,case,1.9535948318138603
43,house,3.22045672468873
44,mdf,3.891536811219997
45,flute,5.231311156704995
46,4pack,2.9594977223777024
47,valley,5.659765783037858
48,metal,2.2531567144149762
49,view,5.130506457583029
50,stake,4.6502812742657555
51,industry,3.8955129595996363
52,lawn,3.5265630644665693
53,variable,4.7388346716072
54,pace,6.648377176491639
55,recycler,6.4765269195649795
56,mower,3.1806900535606504
57,briggs,4.568935634811803
58,stratton,4.576778812272829
59,engine,4.228009047841209
60,gas,1.8739917812148932
61,personal,5.7574042526017735
62,toro,4.163470526703638
63,selfpropelled,5.216273279340454
64,amp,2.1265885994425986
65,speed,3.8299789182205632
66,simple,5.1442997797153645
67,bay,1.6373253025101668
68,caramel,5.9869786942462735
69,hampton,1.9433616555338313
70,rollup,6.329923445373105
71,shade,3.165215856978053
72,weave,4.80584538189016
73,l,2.9977189351979003
74,bamboo,4.291067183808346
75,single,2.1451012981848874
76,insinkerator,6.053670068744946
77,sinktop,8.32235361006331
78,switch,3.4395516874769396
79,outlet,3.34103270363583
80,disposers,8.727818718171475
81,calais,7.223741321395201
82,tile,1.6290299417933616
83,fabric,4.377540781812173
84,gazebo,5.4891402660070945
85,sunjoy,6.781908569116162
86,grill,3.261870510239487
87,sheet,3.512882960562489
88,silver,3.1110476205049036
89,cloverleaf,7.811527986297319
90,md,4.352061696511188
91,aluminum,2.2836874614710343
92,building,3.3878796769326187
93,product,2.287669943835352
94,linear,3.7684767184627694
95,wainscot,5.090232558445089
96,interior,2.309453782235263
97,overlap,7.475055749676106
98,panel,2.199130073442971
99,popup,4.835998420060848
100,dual,2.900344771172724
101,spray,2.8156679777832183
102,head,3.4320044818415565
103,half,4.835998420060848
104,pattern,4.233580092890665
105,samsung,4.158275709826534
106,washer,3.1690620155655314
107,energy,3.5920202811212127
108,white,0.30055023428322436
109,front,2.4846231628973703
110,steam,4.004865496527
111,star,3.3548578086276724
112,load,3.159474214410378
113,quikrete,5.395614207996271
114,crackresistant,8.32235361006331
115,yorkstone,7.223741321395201
116,pavers,5.865617837242007
117,paver,4.720485532939004
118,patioonapallet,6.4765269195649795
119,tan,4.291067183808346
120,variegate,6.93605924894342
121,nantucket,5.529145600620794
122,basketweave,8.32235361006331
123,radiant,4.89917732168238
124,ultratouch,6.425233625177429
125,barrier,4.867089007130879
126,xscapes,6.202090073863219
127,fencing,7.629206429503365
128,reed,6.781908569116162
129,backyard,5.529145600620794
130,16oz,7.811527986297319
131,finish,3.21640813616273
132,chalky,6.8560165412698835
133,decoart,5.9869786942462735
134,whisper,5.783379739005034
135,decor,3.665223685144508
136,americana,5.732086444617484
137,shelf,2.9501663949488184
138,bracket,3.285401007649681
139,designer,4.786236910501784
140,wire,2.686374238758472
141,shelving,5.683296280448052
142,hdx,3.454819159607728
143,commercial,2.852887987319444
144,decorative,2.9181758528157964
145,masonry,5.0265167440589815
146,brush,2.039464004224713
147,marshalltown,6.93605924894342
148,rubbermaid,3.758005418595474
149,track,3.7755190010881825
150,maintenance,7.023070625933049
151,9pocket,8.727818718171475
152,husky,3.268233204027316
153,pouch,5.732086444617484
154,impact,3.434513893446982
155,ridgid,3.23270177564883
156,tool,2.5509124869332944
157,wrench,4.206030141122435
158,18volt,2.745142677096572
159,x4,6.376443461007997
160,btu,2.8049007135986024
161,ventfree,5.955229995931694
162,thermostat,4.273471421917967
163,emberglow,5.508942893303274
164,fuel,3.9571340937058097
165,stove,4.4036860619164955
166,gpf,3.761483682971799
167,bone,4.600684333126383
168,american,2.6097215201301265
169,cadet,3.860284267715892
170,2piece,3.357180690043812
171,standard,2.7351049516630606
172,round,2.265569596834686
173,flowise,5.592324502242325
174,toilet,2.6399082727952403
175,bronze,1.703614626546091
176,oil,2.689947798249337
177,street,5.659765783037858
178,home,1.4543792010930179
179,grayson,7.475055749676106
180,cup,4.795993085447149
181,rub,2.8486833560374123
182,sumner,6.8560165412698835
183,pull,3.226560507626748
184,hardware,2.771981348706644
185,duty,2.9241909085455573
186,tpost,6.93605924894342
187,green,2.8627680959191513
188,heavy,3.2597585770363433
189,paint,1.7943956924407598
190,bolt,2.7104427892789915
191,crown,2.8698855636880154
